,subj,dotmode,di,dur,x,y,ntrials
87,ALL,2d,18,2.75,0.12,0.9408866995073891,203.0
88,ALL,2d,18,2.75,0.25,1.0,216.0
89,ALL,2d,18,2.75,0.5,0.9913419913419913,231.0
90,ALL,2d,19,3.566666666666667,0.03,0.667953667953668,259.0
91,ALL,2d,19,3.566666666666667,0.06,0.9426229508196722,244.0
92,ALL,2d,19,3.566666666666667,0.12,0.9540636042402827,283.0
93,ALL,2d,19,3.566666666666667,0.25,1.0,336.0
94,ALL,2d,19,3.566666666666667,0.5,1.0,312.0
95,ALL,2d,20,4.616666666666666,0.03,0.6739811912225705,319.0
96,ALL,2d,20,4.616666666666666,0.06,0.8678815489749431,439.0
97,ALL,2d,20,4.616666666666666,0.12,0.9457364341085271,387.0
98,ALL,2d,20,4.616666666666666,0.25,1.0,418.0
99,ALL,2d,20,4.616666666666666,0.5,1.0,419.0
100,ALL,3d,1,0.03333333333333333,0.03,0.5400225479143179,887.0
101,ALL,3d,1,0.03333333333333333,0.06,0.4557235421166307,926.0
102,ALL,3d,1,0.03333333333333333,0.12,0.47796610169491527,885.0
103,ALL,3d,1,0.03333333333333333,0.25,0.4979253112033195,964.0
104,ALL,3d,1,0.03333333333333333,0.5,0.5333333333333333,720.0
105,ALL,3d,2,0.05,0.03,0.5300353356890459,1132.0
106,ALL,3d,2,0.05,0.06,0.547787610619469,1130.0
107,ALL,3d,2,0.05,0.12,0.5620567375886525,1128.0
108,ALL,3d,2,0.05,0.25,0.4827586206896552,957.0
109,ALL,3d,2,0.05,0.5,0.5913705583756346,1182.0
110,ALL,3d,3,0.06666666666666667,0.03,0.516256157635468,1015.0
111,ALL,3d,3,0.06666666666666667,0.06,0.49537512846865367,973.0
112,ALL,3d,3,0.06666666666666667,0.12,0.543859649122807,969.0
113,ALL,3d,3,0.06666666666666667,0.25,0.5730223123732252,986.0
114,ALL,3d,3,0.06666666666666667,0.5,0.6430412371134021,776.0
115,ALL,3d,4,0.08333333333333333,0.03,0.5448354143019296,881.0
116,ALL,3d,4,0.08333333333333333,0.06,0.5364238410596026,755.0
117,ALL,3d,4,0.08333333333333333,0.12,0.5340050377833753,794.0
118,ALL,3d,4,0.08333333333333333,0.25,0.6659959758551308,994.0
119,ALL,3d,4,0.08333333333333333,0.5,0.7286892758936755,1091.0
120,ALL,3d,5,0.1,0.03,0.5088075880758808,1476.0
121,ALL,3d,5,0.1,0.06,0.5064011379800853,1406.0
122,ALL,3d,5,0.1,0.12,0.5847520355292376,1351.0
123,ALL,3d,5,0.1,0.25,0.6576862123613312,1262.0
124,ALL,3d,5,0.1,0.5,0.7872860635696821,1227.0
125,ALL,3d,6,0.13333333333333333,0.03,0.5848861283643892,966.0
126,ALL,3d,6,0.13333333333333333,0.06,0.6321334503950834,1139.0
127,ALL,3d,6,0.13333333333333333,0.12,0.6160145586897179,1099.0
128,ALL,3d,6,0.13333333333333333,0.25,0.7341650671785028,1042.0
129,ALL,3d,6,0.13333333333333333,0.5,0.8372310570626754,1069.0
130,ALL,3d,7,0.16666666666666666,0.03,0.5164359861591695,1156.0
131,ALL,3d,7,0.16666666666666666,0.06,0.6276223776223776,1144.0
132,ALL,3d,7,0.16666666666666666,0.12,0.6362166531932094,1237.0
133,ALL,3d,7,0.16666666666666666,0.25,0.7636643571978445,1299.0
134,ALL,3d,7,0.16666666666666666,0.5,0.8607142857142858,1400.0
135,ALL,3d,8,0.21666666666666667,0.03,0.4973958333333333,1152.0
136,ALL,3d,8,0.21666666666666667,0.06,0.6065436241610739,1192.0
137,ALL,3d,8,0.21666666666666667,0.12,0.665938864628821,916.0
138,ALL,3d,8,0.21666666666666667,0.25,0.7795193312434692,957.0
139,ALL,3d,8,0.21666666666666667,0.5,0.8551068883610451,842.0
140,ALL,3d,9,0.26666666666666666,0.03,0.5732899022801303,1228.0
141,ALL,3d,9,0.26666666666666666,0.06,0.6495443247721624,1207.0
142,ALL,3d,9,0.26666666666666666,0.12,0.697869101978691,1314.0
143,ALL,3d,9,0.26666666666666666,0.25,0.8258664412510567,1183.0
144,ALL,3d,9,0.26666666666666666,0.5,0.9257781324820431,1253.0
145,ALL,3d,10,0.35,0.03,0.5348314606741573,1335.0
146,ALL,3d,10,0.35,0.06,0.6123032904148784,1398.0
147,ALL,3d,10,0.35,0.12,0.6764184397163121,1128.0
148,ALL,3d,10,0.35,0.25,0.8684668989547039,1148.0
149,ALL,3d,10,0.35,0.5,0.9354260089686098,1115.0
150,ALL,3d,11,0.45,0.03,0.5109745390693591,1139.0
151,ALL,3d,11,0.45,0.06,0.6267361111111112,1152.0
152,ALL,3d,11,0.45,0.12,0.6988304093567251,1368.0
153,ALL,3d,11,0.45,0.25,0.8217109992810927,1391.0
154,ALL,3d,11,0.45,0.5,0.9512779552715654,1252.0
155,ALL,3d,12,0.5833333333333334,0.03,0.5900720576461169,1249.0
156,ALL,3d,12,0.5833333333333334,0.06,0.6782334384858044,1268.0
157,ALL,3d,12,0.5833333333333334,0.12,0.69374492282697,1231.0
158,ALL,3d,12,0.5833333333333334,0.25,0.8133427963094393,1409.0
159,ALL,3d,12,0.5833333333333334,0.5,0.9548710601719198,1396.0
160,ALL,3d,13,0.7666666666666667,0.03,0.5970724191063174,1298.0
161,ALL,3d,13,0.7666666666666667,0.06,0.6175438596491228,1140.0
162,ALL,3d,13,0.7666666666666667,0.12,0.7103209019947961,1153.0
163,ALL,3d,13,0.7666666666666667,0.25,0.8877828054298642,1105.0
164,ALL,3d,13,0.7666666666666667,0.5,0.9243478260869565,1150.0
165,ALL,3d,14,0.9833333333333333,0.03,0.5463467829880043,917.0
166,ALL,3d,14,0.9833333333333333,0.06,0.591816367265469,1002.0
167,ALL,3d,14,0.9833333333333333,0.12,0.7602495543672014,1122.0
168,ALL,3d,14,0.9833333333333333,0.25,0.8676081200353045,1133.0
169,ALL,3d,14,0.9833333333333333,0.5,0.9447115384615384,1248.0
170,ALL,3d,15,1.2666666666666666,0.03,0.6886446886446886,273.0
171,ALL,3d,15,1.2666666666666666,0.06,0.6592592592592592,270.0
172,ALL,3d,15,1.2666666666666666,0.12,0.7922535211267606,284.0
173,ALL,3d,15,1.2666666666666666,0.25,0.886685552407932,353.0
174,ALL,3d,15,1.2666666666666666,0.5,0.9584664536741214,313.0
175,ALL,3d,16,1.65,0.03,0.4,125.0
176,ALL,3d,16,1.65,0.06,0.7079646017699115,113.0
177,ALL,3d,16,1.65,0.12,0.647887323943662,71.0
178,ALL,3d,16,1.65,0.25,0.9107142857142857,56.0
179,ALL,3d,16,1.65,0.5,0.9615384615384616,104.0
180,ALL,3d,17,2.1333333333333333,0.03,0.5396825396825397,126.0
181,ALL,3d,17,2.1333333333333333,0.06,0.6097560975609756,123.0
182,ALL,3d,17,2.1333333333333333,0.12,0.8248175182481752,137.0
183,ALL,3d,17,2.1333333333333333,0.25,0.8551724137931035,145.0
184,ALL,3d,17,2.1333333333333333,0.5,0.983739837398374,123.0
185,ALL,3d,18,2.75,0.03,0.595,200.0
186,ALL,3d,18,2.75,0.06,0.53125,192.0
187,ALL,3d,18,2.75,0.12,0.6363636363636364,154.0
188,ALL,3d,18,2.75,0.25,0.9202127659574468,188.0
189,ALL,3d,18,2.75,0.5,0.9672131147540983,183.0
190,ALL,3d,19,3.566666666666667,0.03,0.7089201877934272,213.0
191,ALL,3d,19,3.566666666666667,0.06,0.5677083333333334,192.0
192,ALL,3d,19,3.566666666666667,0.12,0.6869565217391305,230.0
193,ALL,3d,19,3.566666666666667,0.25,0.8760330578512396,242.0
194,ALL,3d,19,3.566666666666667,0.5,0.936,250.0
195,ALL,3d,20,4.616666666666666,0.03,0.6171003717472119,269.0
196,ALL,3d,20,4.616666666666666,0.06,0.6331168831168831,308.0
197,ALL,3d,20,4.616666666666666,0.12,0.8191881918819188,271.0
198,ALL,3d,20,4.616666666666666,0.25,0.912751677852349,298.0
199,ALL,3d,20,4.616666666666666,0.5,0.9754385964912281,285.0
